Model,Comparison,n_records,n_studies,Replicates,Mean_delta,CI2.5,CI97.5,P_P3_better,Role
MLR,P3-P2,233,48,10000,0.0007246053739667339,-0.017845788818956092,0.02456397090108893,0.5097,confirmation only
ElasticNet,P3-P2,233,48,10000,-0.004014800230999599,-0.02104827802094367,0.01452035382496714,0.6896,confirmation only
SVR,P3-P2,233,48,10000,-0.0187021352661472,-0.04119847453197441,0.0032600229014413994,0.9533,confirmation only
RandomForest,P3-P2,233,48,10000,-0.003953083481312482,-0.014356889925551996,0.00524443500618008,0.7917,confirmation only
ExtraTrees,P3-P2,233,48,10000,-0.0149342119013584,-0.04028871862263001,0.004771858734425779,0.8949,confirmation only
XGBoost,P3-P2,233,48,10000,-0.005055067751741491,-0.03680528233833359,0.02437273618087017,0.6162,confirmation only
