Realization,Budget,Rank,Record_ID,Study_ID
0,3,1,SOW119_SOW_039,Yang2021
0,3,2,SOWP2_WANG2022_mid_SBM10,Wang2022_SBM_Sources
0,3,3,SOWP2_WANG2025_Exp2_Sources_SBM5,Wang2025_SBM_NE
0,6,1,SOW119_SOW_047,Yang2021
0,6,2,SOWP2_RENTERIA2008_HSPLUSHIS,Renteria2008_Fiber
0,6,3,SOWP2_WANG2022_late_SBM11,Wang2022_SBM_Sources
0,6,4,SOWP2_WANG2025_Exp1_Substitution_SBM15,Wang2025_SBM_NE
0,6,5,SOWP2_WANG2025_Exp1_Substitution_Basal,Wang2025_SBM_NE
0,6,6,SOWP2_ZHANG2025_DDGS_X4,Zhang2025_DDGS
0,9,1,SOW119_SOW_037,Yang2021
0,9,2,SOW119_SOW_040,Yang2021
0,9,3,SOWP2_WANG2022_mid_Corn,Wang2022_SBM_Sources
0,9,4,SOWP2_WANG2022_late_SBM11,Wang2022_SBM_Sources
0,9,5,SOWP2_WANG2025_Exp2_Sources_SBM3,Wang2025_SBM_NE
0,9,6,SOWP2_WISBECH2024_mid_67,Wisbech2024_SBP
0,9,7,SOWP2_YU2026_BARLEY_05,Yu2026_BarleySources
0,9,8,SOWP2_YU2026_BARLEY_08,Yu2026_BarleySources
0,9,9,SOWP2_ZHANG2025_DDGS_X4,Zhang2025_DDGS
0,12,1,SOW119_SOW_047,Yang2021
0,12,2,SOW119_SOW_040,Yang2021
0,12,3,SOWP2_RENTERIA2008_HIS,Renteria2008_Fiber
0,12,4,SOWP2_WANG2022_mid_Corn,Wang2022_SBM_Sources
0,12,5,SOWP2_WANG2022_late_SBM5,Wang2022_SBM_Sources
0,12,6,SOWP2_WANG2025_Exp2_Sources_Basal,Wang2025_SBM_NE
0,12,7,SOWP2_WANG2025_Exp2_Sources_SBM3,Wang2025_SBM_NE
0,12,8,SOWP2_WISBECH2024_early_67,Wisbech2024_SBP
0,12,9,SOWP2_WISBECH2024_mid_67,Wisbech2024_SBP
0,12,10,SOWP2_YU2026_BARLEY_01,Yu2026_BarleySources
0,12,11,SOWP2_YU2026_BARLEY_07,Yu2026_BarleySources
0,12,12,SOWP2_XU2023_WB50,Xu2023_WheatBran
